retriever,format,category,n,hit@1,hit@3,mrr
exact,sentence,abstract,10,0.0,0.2,0.1
exact,sentence,ambiguous_device,5,0.0,0.0,0.033
exact,sentence,ambiguous_location,6,0.0,0.167,0.125
exact,sentence,paraphrased,16,0.0,0.188,0.096
exact,sentence,synonym,12,0.0,0.167,0.113
exact,sentence,templated,12,0.917,1.0,0.958
tfidf,sentence,abstract,10,0.3,0.4,0.383
tfidf,sentence,ambiguous_device,5,0.6,1.0,0.8
tfidf,sentence,ambiguous_location,6,0.667,0.833,0.756
tfidf,sentence,paraphrased,16,0.312,0.688,0.486
tfidf,sentence,synonym,12,0.333,0.5,0.431
tfidf,sentence,templated,12,0.917,1.0,0.958
bm25,sentence,abstract,10,0.2,0.3,0.269
bm25,sentence,ambiguous_device,5,0.4,0.6,0.529
bm25,sentence,ambiguous_location,6,0.167,0.667,0.389
bm25,sentence,paraphrased,16,0.188,0.312,0.282
bm25,sentence,synonym,12,0.333,0.333,0.389
bm25,sentence,templated,12,1.0,1.0,1.0
bi:all-MiniLM-L6-v2,sentence,abstract,10,0.6,0.9,0.744
bi:all-MiniLM-L6-v2,sentence,ambiguous_device,5,0.8,0.8,0.8
bi:all-MiniLM-L6-v2,sentence,ambiguous_location,6,0.833,0.833,0.861
bi:all-MiniLM-L6-v2,sentence,paraphrased,16,0.812,0.875,0.854
bi:all-MiniLM-L6-v2,sentence,synonym,12,0.667,1.0,0.833
bi:all-MiniLM-L6-v2,sentence,templated,12,1.0,1.0,1.0
bi:all-MiniLM-L12-v2,sentence,abstract,10,0.4,0.9,0.637
bi:all-MiniLM-L12-v2,sentence,ambiguous_device,5,0.8,0.8,0.8
bi:all-MiniLM-L12-v2,sentence,ambiguous_location,6,0.5,0.833,0.708
bi:all-MiniLM-L12-v2,sentence,paraphrased,16,0.688,0.875,0.797
bi:all-MiniLM-L12-v2,sentence,synonym,12,0.667,0.917,0.792
bi:all-MiniLM-L12-v2,sentence,templated,12,0.917,1.0,0.958
bi:multi-qa-MiniLM-L6-cos-v1,sentence,abstract,10,0.5,0.8,0.65
bi:multi-qa-MiniLM-L6-cos-v1,sentence,ambiguous_device,5,0.6,0.8,0.7
bi:multi-qa-MiniLM-L6-cos-v1,sentence,ambiguous_location,6,0.333,0.833,0.611
bi:multi-qa-MiniLM-L6-cos-v1,sentence,paraphrased,16,0.625,0.875,0.766
bi:multi-qa-MiniLM-L6-cos-v1,sentence,synonym,12,0.583,0.833,0.736
bi:multi-qa-MiniLM-L6-cos-v1,sentence,templated,12,0.917,1.0,0.958
bi:all-mpnet-base-v2,sentence,abstract,10,0.4,0.7,0.577
bi:all-mpnet-base-v2,sentence,ambiguous_device,5,0.8,0.8,0.8
bi:all-mpnet-base-v2,sentence,ambiguous_location,6,0.667,0.833,0.746
